Subject,Set,Trial,TOD,StartTr,RT,LRT,RRT,DRT,Standard,Variable,Choice,Group,LftText,RgtText
6666,SetA, 34 ,52261.180,52261.180,0.108,  0.764,  0.000,  1.326,   1 , 19 , 1 , 0 ,"$10 in 7 days"," $1.00 now"
6666,SetA, 35 ,52262.890,52262.890,0.092,  0.404,  0.000,  0.857,   3 , 10 , 1 , 0 ," $5.50 now","$10 in 90 days"
6666,SetA, 36 ,52264.140,52264.140,-0.002,  0.514,  0.000,  1.060,   3 , 0 , 1 , 0 ," $10.50 now","$10 in 90 days"
6666,SetA, 37 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 15 , 0 , 0 ," $3.00 now","$10 in 365 days"
6666,SetA, 38 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 17 , 0 , 0 ," $2.00 now","$10 in 365 days"
6666,SetA, 39 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 16 , 0 , 0 ," $2.50 now","$10 in 365 days"
6666,SetA, 40 ,52265.600,52265.600,-0.002,  0.000,  1.014,  1.686,   2 , 20 , 2 , 0 ," $0.50 now","$10 in 30 days"
6666,SetA, 41 ,52267.680,52267.680,0.014,  0.000,  1.436,  1.826,   1 , 6 , 2 , 0 ," $7.50 now","$10 in 7 days"
6666,SetA, 42 ,52269.890,52269.890,-0.002,  0.873,  0.000,  1.607,   1 , 12 , 1 , 0 ,"$10 in 7 days"," $4.50 now"
6666,SetA, 43 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   0 , 18 , 0 , 0 ,"$10 now"," $1.50 now"
6666,SetA, 44 ,52271.890,52271.890,0.107,  1.201,  0.000,  1.685,   3 , 3 , 1 , 0 ," $9.00 now","$10 in 90 days"
6666,SetA, 45 ,52273.970,52273.970,-0.002,  0.639,  0.000,  1.217,   1 , 0 , 1 , 0 ," $10.50 now","$10 in 7 days"
6666,SetA, 46 ,52275.580,52275.580,0.002,  0.768,  1.502,  1.909,   2 , 1 , 2 , 0 ,"$10 in 30 days"," $10.00 now"
6666,SetA, 47 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   0 , 11 , 0 , 0 ,"$10 now"," $5.00 now"
6666,SetA, 48 ,52277.880,52277.880,0.014,  1.483,  0.608,  1.983,   4 , 0 , 1 , 0 ," $10.50 now","$10 in 180 days"
6666,SetA, 49 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 19 , 0 , 0 ,"$10 in 365 days"," $1.00 now"
6666,SetA, 50 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   0 , 1 , 0 , 0 ,"$10 now"," $10.00 now"
6666,SetA, 51 ,52280.250,52280.250,-0.002,  1.404,  0.000,  1.842,   2 , 11 , 1 , 0 ,"$10 in 30 days"," $5.00 now"
6666,SetA, 52 ,52282.480,52282.480,0.112,  1.127,  0.000,  1.549,   4 , 3 , 1 , 0 ," $9.00 now","$10 in 180 days"
6666,SetA, 53 ,52284.430,52284.430,-0.002,  0.920,  1.264,  2.639,   3 , 5 , 1 , 0 ," $8.00 now","$10 in 90 days"
6666,SetA, 54 ,52287.450,52287.450,0.018,  1.737,  0.000,  3.080,   3 , 8 , 1 , 0 ," $6.50 now","$10 in 90 days"
6666,SetA, 55 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 0 , 0 , 0 ," $10.50 now","$10 in 365 days"
6666,SetA, 56 ,52290.930,52290.930,0.107,  0.000,  0.998,  1.529,   3 , 16 , 2 , 0 ," $2.50 now","$10 in 90 days"
6666,SetA, 57 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 7 , 0 , 0 ,"$10 in 365 days"," $7.00 now"
6666,SetA, 58 ,52292.850,52292.850,0.091,  0.000,  0.732,  1.529,   2 , 16 , 2 , 0 ," $2.50 now","$10 in 30 days"
6666,SetA, 59 ,52294.770,52294.770,-0.002,  0.000,  0.732,  1.357,   2 , 13 , 2 , 0 ," $4.00 now","$10 in 30 days"
6666,SetA, 60 ,52296.520,52296.520,0.107,  2.060,  1.060,  2.498,   2 , 2 , 1 , 0 ," $9.50 now","$10 in 30 days"
6666,SetA, 61 ,52299.410,52299.410,0.002,  0.000,  1.440,  2.502,   3 , 20 , 2 , 0 ," $0.50 now","$10 in 90 days"
6666,SetA, 62 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 3 , 0 , 0 ," $9.00 now","$10 in 365 days"
6666,SetA, 63 ,52302.300,52302.300,0.107,  2.076,  0.000,  4.154,   3 , 18 , 1 , 0 ,"$10 in 90 days"," $1.50 now"
6666,SetA, 64 ,52306.850,52306.850,0.060,  0.000,  1.482,  2.341,   4 , 10 , 2 , 0 ," $5.50 now","$10 in 180 days"
6666,SetA, 65 ,52309.580,52309.580,0.111,  0.783,  0.000,  1.596,   3 , 14 , 1 , 0 ,"$10 in 90 days"," $3.50 now"
6666,SetA, 66 ,52311.560,52311.560,0.112,  0.000,  1.205,  1.783,   4 , 17 , 2 , 0 ," $2.00 now","$10 in 180 days"
6666,SetA, 67 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   0 , 14 , 0 , 0 ,"$10 now"," $3.50 now"
6666,SetA, 68 ,52313.730,52313.730,0.002,  0.000,  0.627,  1.252,   1 , 10 , 2 , 0 ," $5.50 now","$10 in 7 days"
6666,SetA, 69 ,52315.380,52315.380,-0.002,  0.000,  2.466,  3.263,   1 , 5 , 2 , 0 ," $8.00 now","$10 in 7 days"
6666,SetA, 70 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 6 , 0 , 0 ," $7.50 now","$10 in 365 days"
6666,SetA, 71 ,52319.030,52319.030,0.111,  0.000,  1.627,  2.236,   3 , 22 , 2 , 0 ," $0.00 now","$10 in 90 days"
6666,SetA, 72 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 4 , 0 , 0 ," $8.50 now","$10 in 365 days"
6666,SetA, 73 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   0 , 7 , 0 , 0 ,"$10 now"," $7.00 now"
6666,SetA, 74 ,52321.660,52321.660,0.111,  0.000,  0.783,  1.330,   4 , 2 , 2 , 0 ," $9.50 now","$10 in 180 days"
6666,SetA, 75 ,52323.390,52323.390,0.001,  0.000,  1.017,  1.736,   4 , 22 , 2 , 0 ," $0.00 now","$10 in 180 days"
6666,SetA, 76 ,52325.520,52325.520,0.111,  0.000,  0.673,  1.361,   4 , 20 , 2 , 0 ," $0.50 now","$10 in 180 days"
6666,SetA, 77 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   0 , 17 , 0 , 0 ," $2.00 now","$10 now"
6666,SetA, 78 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   0 , 16 , 0 , 0 ," $2.50 now","$10 now"
6666,SetA, 79 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 20 , 0 , 0 ," $0.50 now","$10 in 365 days"
6666,SetA, 80 ,52327.270,52327.270,0.111,  0.000,  0.642,  1.220,   3 , 2 , 2 , 0 ," $9.50 now","$10 in 90 days"
6666,SetA, 81 ,52328.880,52328.880,0.107,  0.857,  0.000,  1.294,   1 , 18 , 1 , 0 ,"$10 in 7 days"," $1.50 now"
6666,SetA, 82 ,52330.560,52330.560,0.111,  0.000,  0.643,  1.533,   1 , 17 , 2 , 0 ," $2.00 now","$10 in 7 days"
6666,SetA, 83 ,52332.480,52332.480,0.111,  1.486,  0.877,  1.986,   4 , 13 , 1 , 0 ," $4.00 now","$10 in 180 days"
6666,SetA, 84 ,52334.860,52334.860,0.002,  0.767,  0.000,  1.580,   4 , 12 , 1 , 0 ,"$10 in 180 days"," $4.50 now"
6666,SetA, 85 ,0.000,0.000,0.000,  0.000,  0.000,  0.000,   5 , 5 , 0 , 0 ," $8.00 now","$10 in 365 days"
6666,SetA, 86 ,52336.830,52336.830,0.111,  0.000,  0.673,  1.111,   1 , 20 , 2 , 0 ," $0.50 now","$10 in 7 days"
6666,SetA, 87 ,52338.330,52338.330,0.002,  1.814,  0.548,  2.251,   2 , 0 , 1 , 0 ," $10.50 now","$10 in 30 days"
